code_muni,name_muni,code_state,abbrev_state,name_state,code_region,name_region,year,munic_res,n_internacoes,soma_populacao_periodo,taxa_internacao_100k,taxa_suavizada_100k,lisa_q,lisa_p,cluster,n_neurologistas,neurologistas_100k
3114402.0,Carmo do Rio Claro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311440,83,274049,30.286554594251395,29.291685440401736,3,0.148,Não significativo,3,14.317075498711462
3114501.0,Carmópolis de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311450,44,240624,18.28579027860895,18.62790819212053,3,0.434,Não significativo,1,5.554629783924901
3114550.0,Carneirinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311455,3,128062,2.3426152957161372,3.994049611496907,3,0.002,Baixo-Baixo (LL),0,0.0
3114600.0,Carrancas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311460,20,52579,38.037999961962,39.9156756895435,1,0.13,Não significativo,0,0.0
3114709.0,Carvalhópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311470,12,45486,26.38174383326738,29.291105319528544,3,0.416,Não significativo,0,0.0
3114808.0,Carvalhos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311480,7,59098,11.844732478256455,15.840294922869129,3,0.461,Não significativo,1,22.61420171867933
3114907.0,Casa Grande,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311490,13,29505,44.06032875783765,38.97330739988895,1,0.324,Não significativo,1,45.16711833785004
3115003.0,Cascalho Rico,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311500,5,38850,12.87001287001287,26.61904429981802,3,0.432,Não significativo,1,36.87315634218289
3115102.0,Cássia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311510,256,230448,111.08796778448935,109.1318263326841,4,0.434,Não significativo,1,5.829204313611192
3115201.0,Conceição da Barra de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311520,10,51475,19.42690626517727,29.437764492137894,2,0.052,Não significativo,0,0.0
3115300.0,Cataguases,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311530,552,948894,58.172988763760756,57.79414275609234,1,0.063,Não significativo,6,9.05510028523566
3115359.0,Catas Altas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311535,17,67882,25.043457764945053,30.18335219100041,1,0.159,Não significativo,0,0.0
3115409.0,Catas Altas da Noruega,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311540,10,46312,21.592675764380722,29.51256424721369,2,0.189,Não significativo,0,0.0
3115458.0,Catuji,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311545,36,85576,42.06786949612041,39.02532956358496,4,0.312,Não significativo,0,0.0
3115474.0,Catuti,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311547,40,65770,60.81800212863008,60.63258586932968,1,0.169,Não significativo,0,0.0
3115508.0,Caxambu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311550,152,283769,53.564695227456134,53.75151839350778,1,0.054,Não significativo,5,23.746200607902736
3115607.0,Cedro do Abaeté,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311560,11,15425,71.3128038897893,47.22240976244711,4,0.131,Não significativo,0,0.0
3115706.0,Central de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311570,3,90049,3.331519506046708,7.461665256503642,3,0.04,Baixo-Baixo (LL),0,0.0
3115805.0,Centralina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311580,11,135492,8.118560505417294,8.936180057314868,3,0.027,Baixo-Baixo (LL),0,0.0
3115904.0,Chácara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311590,17,39427,43.117660486468665,49.2004352552285,1,0.071,Não significativo,0,0.0
3116001.0,Chalé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311600,8,74899,10.681050481314838,8.835489240863435,3,0.003,Baixo-Baixo (LL),0,0.0
3116100.0,Chapada do Norte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311610,184,195584,94.07722513089006,94.16795523760194,1,0.005,Alto-Alto (HH),0,0.0
3116159.0,Chapada Gaúcha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311615,10,163239,6.125987049663377,7.873018071671048,3,0.006,Baixo-Baixo (LL),0,0.0
3116209.0,Chiador,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311620,5,35871,13.938836385938501,17.95808192101951,2,0.011,Baixo-Alto (LH),0,0.0
3116308.0,Cipotânea,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311630,15,86596,17.321816250173217,17.151716569403508,3,0.109,Não significativo,0,0.0
3116407.0,Claraval,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311640,2,61732,3.2398107950495696,7.767484772443502,3,0.147,Não significativo,0,0.0
3116506.0,Claro dos Poções,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311650,21,99844,21.0328111854493,15.960036508354465,3,0.037,Baixo-Baixo (LL),0,0.0
3116605.0,Cláudio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311660,158,362225,43.619297398026085,42.94520504490906,4,0.015,Alto-Baixo (HL),0,0.0
3116704.0,Coimbra,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311670,33,96087,34.34387586249961,33.30687327579542,1,0.248,Não significativo,0,0.0
3116803.0,Coluna,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311680,7,116482,6.009512199309764,6.6435127713540805,2,0.022,Baixo-Alto (LH),0,0.0
3116902.0,Comendador Gomes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311690,2,39760,5.030181086519114,12.940771265344218,3,0.108,Não significativo,0,0.0
3117009.0,Comercinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311700,67,97742,68.54780953939964,68.01560680656121,1,0.016,Alto-Alto (HH),0,0.0
3117108.0,Conceição da Aparecida,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311710,45,132660,33.921302578018995,33.07306486230111,1,0.398,Não significativo,0,0.0
3117207.0,Conceição das Pedras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311720,9,36524,24.64133172708356,25.683064557674548,3,0.268,Não significativo,0,0.0
3117306.0,Conceição das Alagoas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311730,105,341288,30.765804833454443,32.304079210963764,4,0.485,Não significativo,0,0.0
3117405.0,Conceição de Ipanema,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311740,6,59233,10.129488629649014,7.7507696944904945,3,0.002,Baixo-Baixo (LL),0,0.0
3117504.0,Conceição do Mato Dentro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311750,133,238138,55.84996934550555,53.62949113410021,1,0.143,Não significativo,0,0.0
3117603.0,Conceição do Pará,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311760,12,70345,17.058781718672257,15.205693698426066,3,0.007,Baixo-Baixo (LL),0,0.0
3117702.0,Conceição do Rio Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311770,65,174255,37.301655619637884,37.31553467158929,1,0.2,Não significativo,0,0.0
3117801.0,Conceição dos Ouros,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311780,10,145435,6.875923952281088,7.860877708120814,3,0.119,Não significativo,0,0.0
3117836.0,Cônego Marinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311783,15,97114,15.44576477129971,15.630738356446633,2,0.231,Não significativo,0,0.0
3117876.0,Confins,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311787,15,84801,17.68847065482718,22.123396420954336,3,0.389,Não significativo,1,13.605442176870747
3117900.0,Congonhal,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311790,24,148229,16.191163672425773,15.170601674703867,3,0.007,Baixo-Baixo (LL),0,0.0
3118007.0,Congonhas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311800,148,684212,21.630722641520464,21.958660714329827,2,0.23,Não significativo,9,17.016449234259785
3118106.0,Congonhas do Norte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311810,15,65447,22.91930875364799,27.635557318995918,2,0.175,Não significativo,0,0.0
3118205.0,Conquista,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311820,16,88650,18.048505358150027,38.58689049825055,1,0.14,Não significativo,1,14.938751120406334
3118304.0,Conselheiro Lafaiete,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311830,459,1627446,28.203700767951744,28.049338543831045,3,0.37,Não significativo,16,12.156114905676146
3118403.0,Conselheiro Pena,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311840,89,295096,30.15967685092309,30.094755703861562,4,0.343,Não significativo,1,4.802151363810988
3118502.0,Consolação,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311850,1,22894,4.367956669869835,11.590713003103492,3,0.108,Não significativo,0,0.0
3118601.0,Contagem,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311860,2754,8356141,32.95779714583562,32.923459214696514,1,0.202,Não significativo,54,8.68358464806557
3118700.0,Coqueiral,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311870,10,120702,8.284866862189524,10.157825727356803,3,0.271,Não significativo,1,11.08278842956888
3118809.0,Coração de Jesus,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311880,47,344833,13.629786012359606,14.162235335874099,3,0.089,Não significativo,4,15.762304448910433
3118908.0,Cordisburgo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311890,30,114140,26.283511477133345,25.86915368042288,3,0.464,Não significativo,0,0.0
3119005.0,Cordislândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311900,5,45544,10.978394519585455,15.30648811630676,3,0.144,Não significativo,0,0.0
3119104.0,Corinto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311910,30,312098,9.6123653467821,11.339036995269105,3,0.008,Baixo-Baixo (LL),0,0.0
3119203.0,Coroaci,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311920,12,133417,8.994356041583906,18.173363432118943,3,0.069,Não significativo,0,0.0
3119302.0,Coromandel,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311930,53,365711,14.492317704416875,14.724143188052325,3,0.018,Baixo-Baixo (LL),2,6.921852287672181
3119401.0,Coronel Fabriciano,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311940,513,1404191,36.53349152643764,35.883666214732806,1,0.206,Não significativo,5,4.773907729911396
3119500.0,Coronel Murta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311950,37,119419,30.98334435893786,32.00797732467695,1,0.202,Não significativo,0,0.0
3119609.0,Coronel Pacheco,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311960,23,39628,58.03976985969516,51.27893036354005,1,0.071,Não significativo,0,0.0
3119708.0,Coronel Xavier Chaves,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311970,18,44417,40.52502420244501,44.714810671482915,1,0.054,Não significativo,0,0.0
3119807.0,Córrego Danta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311980,20,42843,46.68207175034428,41.288898205980495,1,0.404,Não significativo,0,0.0
3119906.0,Córrego do Bom Jesus,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311990,14,49294,28.401022436807725,28.61265087091333,3,0.318,Não significativo,0,0.0
3119955.0,Córrego Fundo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,311995,9,80100,11.235955056179776,16.105363048237532,3,0.1,Não significativo,0,0.0
3120003.0,Córrego Novo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312000,16,38308,41.76673279732693,42.819801065965486,1,0.185,Não significativo,0,0.0
3120102.0,Couto de Magalhães de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312010,26,56624,45.91692568522181,46.687068212236674,1,0.006,Alto-Alto (HH),0,0.0
3120151.0,Crisólita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312015,14,83112,16.844739628453173,12.23200869866155,3,0.002,Baixo-Baixo (LL),0,0.0
3120201.0,Cristais,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312020,27,159463,16.931827445865185,17.519729723776162,3,0.418,Não significativo,1,8.198737394441256
3120300.0,Cristália,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312030,18,76394,23.56205984763201,24.75614275035112,2,0.157,Não significativo,0,0.0
3120409.0,Cristiano Otoni,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312040,18,66343,27.131724522557015,27.148092860316062,3,0.485,Não significativo,0,0.0
3120508.0,Cristina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312050,60,134333,44.66512323851921,40.491104454378096,4,0.492,Não significativo,2,19.2789666473877
3120607.0,Crucilândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312060,9,65008,13.844449913856756,15.41281070094081,3,0.055,Não significativo,0,0.0
3120706.0,Cruzeiro da Fortaleza,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312070,12,51120,23.474178403755868,16.507804286321388,3,0.018,Baixo-Baixo (LL),0,0.0
3120805.0,Cruzília,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312080,173,197929,87.40507959925024,86.69685941977633,1,0.147,Não significativo,4,26.038276266111183
3120839.0,Cuparaque,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312083,14,62800,22.29299363057325,27.244132255518515,2,0.172,Não significativo,0,0.0
3120870.0,Curral de Dentro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312087,74,96849,76.4076035890923,76.85725504158536,1,0.013,Alto-Alto (HH),0,0.0
3120904.0,Curvelo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312090,193,1020463,18.912983616260462,18.925070993506417,3,0.014,Baixo-Baixo (LL),10,12.396950350213848
3121001.0,Datas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312100,16,70002,22.856489814576726,36.68634927383307,1,0.06,Não significativo,0,0.0
3121100.0,Delfim Moreira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312110,30,104940,28.58776443682104,33.67517687617894,1,0.13,Não significativo,0,0.0
3121209.0,Delfinópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312120,39,93141,41.8720005153477,41.689716309732056,1,0.086,Não significativo,0,0.0
3121258.0,Delta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312125,53,125480,42.23780682180427,42.14808874776891,1,0.16,Não significativo,0,0.0
3121308.0,Descoberto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312130,11,64412,17.07756318698379,24.268396778652516,2,0.225,Não significativo,0,0.0
3121407.0,Desterro de Entre Rios,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312140,19,94187,20.172635289371147,22.63122013520158,2,0.109,Não significativo,0,0.0
3121506.0,Desterro do Melo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312150,5,38751,12.902892828572165,15.865977070910256,3,0.256,Não significativo,0,0.0
3121605.0,Diamantina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312160,329,616528,53.36335089403888,52.97391910946529,1,0.249,Não significativo,11,23.059829776529284
3121704.0,Diogo de Vasconcelos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312170,15,49869,30.078806472959155,41.77474346772353,1,0.057,Não significativo,0,0.0
3121803.0,Dionísio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312180,26,105755,24.585125998770742,26.34332311241817,2,0.157,Não significativo,0,0.0
3121902.0,Divinésia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312190,15,44994,33.33777837044939,38.114410335633906,1,0.244,Não significativo,0,0.0
3122009.0,Divino,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312200,64,258124,24.794284917326557,25.52025726923917,2,0.326,Não significativo,0,0.0
3122108.0,Divino das Laranjeiras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312210,17,64299,26.438980388497487,22.906241554064447,3,0.031,Baixo-Baixo (LL),0,0.0
3122207.0,Divinolândia de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312220,49,95440,51.34115674769489,50.39507017322415,1,0.098,Não significativo,0,0.0
3122306.0,Divinópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312230,189,2987596,6.326156548609651,6.3414489955337725,3,0.01,Baixo-Baixo (LL),27,11.68370901506333
3122355.0,Divisa Alegre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312235,25,83889,29.801285031410554,29.62898218112975,1,0.322,Não significativo,0,0.0
3122405.0,Divisa Nova,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312240,13,77413,16.793045095784947,19.404100367317675,3,0.092,Não significativo,0,0.0
3122454.0,Divisópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312245,10,133153,7.510157488002522,9.576698975770164,2,0.194,Não significativo,0,0.0
3122470.0,Dom Bosco,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312247,0,48972,0.0,4.979398536373974,3,0.001,Baixo-Baixo (LL),1,27.04895861509332
3122504.0,Dom Cavati,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312250,22,67086,32.793727454312375,32.244824817429915,1,0.288,Não significativo,0,0.0
3122603.0,Dom Joaquim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312260,19,59115,32.14074262031633,35.56809393843968,1,0.034,Alto-Alto (HH),0,0.0
3122702.0,Dom Silvério,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312270,28,68487,40.88367135368756,44.62061686407331,1,0.075,Não significativo,0,0.0
3122801.0,Dom Viçoso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312280,9,39431,22.82468108848368,28.739137222325315,2,0.374,Não significativo,0,0.0
3122900.0,Dona Euzébia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312290,59,82786,71.26808880728626,62.89706855770788,1,0.067,Não significativo,0,0.0
3123007.0,Dores de Campos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312300,37,128631,28.764450249162334,29.42262222405246,2,0.173,Não significativo,0,0.0
3123106.0,Dores de Guanhães,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312310,14,67954,20.602172057568353,30.128270144724674,1,0.208,Não significativo,0,0.0
3123205.0,Dores do Indaiá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312320,80,177570,45.05265529087121,42.41054110674233,1,0.148,Não significativo,1,7.917656373713381
3123304.0,Dores do Turvo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312330,9,57655,15.610094527794642,18.45262014148194,2,0.033,Baixo-Alto (LH),0,0.0
3123403.0,Doresópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312340,8,19516,40.99200655872105,43.486629519949766,1,0.191,Não significativo,0,0.0
3123502.0,Douradoquara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312350,5,24605,20.3210729526519,27.32011140118908,3,0.491,Não significativo,0,0.0
3123528.0,Durandé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312352,13,100687,12.911299373305393,12.541741807353509,3,0.004,Baixo-Baixo (LL),0,0.0
3123601.0,Elói Mendes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312360,52,351799,14.781167655394132,15.360265209342966,3,0.094,Não significativo,1,3.797083839611178
3123700.0,Engenheiro Caldas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312370,31,144135,21.50761438928782,21.789772054403397,3,0.223,Não significativo,0,0.0
3123809.0,Engenheiro Navarro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312380,14,93502,14.97294175525657,18.158117191377084,3,0.075,Não significativo,0,0.0
3123858.0,Entre Folhas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312385,25,69183,36.13604498214879,24.544571890069548,3,0.362,Não significativo,0,0.0
3123908.0,Entre Rios de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312390,99,194680,50.85268132319704,49.189133766971786,1,0.248,Não significativo,2,13.56300013563
3124005.0,Ervália,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312400,115,244330,47.06749068882249,46.60636098837509,1,0.198,Não significativo,0,0.0
3124104.0,Esmeraldas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312410,438,890041,49.21121611251617,47.87285189469308,4,0.299,Não significativo,1,1.1682515946634269
3124203.0,Espera Feliz,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312420,107,315634,33.90002344487603,34.30223231146669,1,0.17,Não significativo,1,4.149033275246867
3124302.0,Espinosa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312430,32,411014,7.785622874160004,8.077952613201855,2,0.012,Baixo-Alto (LH),0,0.0
3124401.0,Espírito Santo do Dourado,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312440,8,62110,12.880373530832395,15.725787438202634,3,0.024,Baixo-Baixo (LL),0,0.0
3124500.0,Estiva,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312450,31,146469,21.16488813332514,20.59302711402194,3,0.004,Baixo-Baixo (LL),0,0.0
3124609.0,Estrela Dalva,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312460,10,31245,32.00512081933109,33.07306492706415,4,0.484,Não significativo,0,0.0
3124708.0,Estrela do Indaiá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312470,13,45264,28.720395899611173,29.48354551032404,2,0.235,Não significativo,0,0.0
3124807.0,Estrela do Sul,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312480,21,100770,20.839535576064307,24.005571239023666,3,0.361,Não significativo,0,0.0
3124906.0,Eugenópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312490,46,143636,32.02539753265198,35.19346300342435,1,0.15,Não significativo,0,0.0
3125002.0,Ewbank da Câmara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312500,27,50474,53.49288742719023,50.714801594218955,1,0.102,Não significativo,0,0.0
3125101.0,Extrema,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312510,92,452965,20.31062002582981,20.414245074116753,3,0.201,Não significativo,6,11.218727796267904
3125200.0,Fama,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312520,12,31247,38.403686753928376,24.519648675819845,3,0.321,Não significativo,0,0.0
3125309.0,Faria Lemos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312530,23,43173,53.27403701387442,50.31340072438009,1,0.189,Não significativo,0,0.0
3125408.0,Felício dos Santos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312540,20,64757,30.884692002409004,32.62369426837975,1,0.002,Alto-Alto (HH),0,0.0
3125507.0,São Gonçalo do Rio Preto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312550,14,40843,34.2775995886688,42.37048653156037,1,0.109,Não significativo,0,0.0
3125606.0,Felisburgo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312560,37,93863,39.41915344704516,35.382290822596204,4,0.003,Alto-Baixo (HL),0,0.0
3125705.0,Felixlândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312570,19,193544,9.816889182821479,12.212511319464948,3,0.035,Baixo-Baixo (LL),1,7.154099298898269
3125804.0,Fernandes Tourinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312580,10,42288,23.64737041241014,21.156811883940765,3,0.205,Não significativo,0,0.0
3125903.0,Ferros,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312590,55,133879,41.081872437051366,39.70323573301781,1,0.238,Não significativo,0,0.0
3125952.0,Fervedouro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312595,49,140431,34.892580697994035,35.963865317753985,1,0.129,Não significativo,0,0.0
3126000.0,Florestal,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312600,13,94038,13.824198728173718,15.239498140833701,3,0.4,Não significativo,2,24.860161591050343
3126109.0,Formiga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312610,146,875289,16.680205052274165,16.795660153966995,3,0.059,Não significativo,6,8.791466416598288
3126208.0,Formoso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312620,1,116656,0.8572212316554656,2.335829595858631,3,0.002,Baixo-Baixo (LL),0,0.0
3126307.0,Fortaleza de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312630,20,55324,36.15067601764153,30.241140097458107,4,0.457,Não significativo,0,0.0
3126406.0,Fortuna de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312640,15,37557,39.93929227574087,39.189180312992924,4,0.363,Não significativo,0,0.0
3126505.0,Francisco Badaró,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312650,41,132152,31.024880440704646,31.888706451556814,1,0.071,Não significativo,0,0.0
3126604.0,Francisco Dumont,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312660,10,65881,15.178883137778723,13.596081960450173,3,0.011,Baixo-Baixo (LL),0,0.0
3126703.0,Francisco Sá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312670,73,334861,21.80009018667447,21.605049572840347,3,0.266,Não significativo,1,4.259669449650708
3126752.0,Franciscópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312675,17,72488,23.452157598499063,23.843423132592672,3,0.415,Não significativo,0,0.0
3126802.0,Frei Gaspar,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312680,14,76896,18.206408655846857,17.571068667386346,3,0.055,Não significativo,0,0.0
3126901.0,Frei Inocêncio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312690,21,121124,17.337604438426734,21.589104059022763,3,0.273,Não significativo,0,0.0
3126950.0,Frei Lagonegro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312695,4,44772,8.934155275618691,11.527693736036959,3,0.164,Não significativo,0,0.0
3127008.0,Fronteira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312700,10,212878,4.697526282659552,6.7536071766636905,3,0.413,Não significativo,1,6.87757909215956
3127057.0,Fronteira dos Vales,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312705,2,60415,3.3104361499627575,6.727069555994681,3,0.001,Baixo-Baixo (LL),0,0.0
3127073.0,Fruta de Leite,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312707,50,72676,68.79850294457592,66.07005657784985,1,0.025,Alto-Alto (HH),0,0.0
3127107.0,Frutal,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312710,158,748392,21.111930645971633,20.878433374754653,3,0.004,Baixo-Baixo (LL),2,3.413668327985253
3127206.0,Funilândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312720,14,54833,25.532070103769627,26.898622686332228,3,0.418,Não significativo,0,0.0
3127305.0,Galiléia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312730,13,89535,14.519461663036802,19.780090959044987,3,0.098,Não significativo,0,0.0
3127339.0,Gameleiras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312733,31,66868,46.35999282167853,45.847394072134655,1,0.184,Não significativo,0,0.0
3127354.0,Glaucilândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312735,5,40132,12.458885677265025,16.243470070886673,3,0.101,Não significativo,0,0.0
3127370.0,Goiabeira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312737,13,41918,31.012930006202588,33.98237035830111,1,0.213,Não significativo,0,0.0
3127388.0,Goianá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,312738,19,50525,37.6051459673429,34.848838726786404,1,0.099,Não significativo,0,0.0
